Sample,Isotope,Evaluation,mg / gIU
AG616-B1,152Eu,ENDF VII.0,4.53E-06
AG616-B1,153Eu,ENDF VII.0,1.96E-01
AG616-B1,154Eu,ENDF VII.0,1.10E-02
AG616-B1,155Eu,ENDF VII.0,1.12E-03
AG616-B1,152Gd,ENDF VII.0,3.70E-05
AG616-B1,154Gd,ENDF VII.0,4.08E-02
AG616-B1,155Gd,ENDF VII.0,1.41E-02
AG616-B1,156Gd,ENDF VII.0,2.18E-01
AG616-B1,157Gd,ENDF VII.0,1.80E-04
AG616-B1,158Gd,ENDF VII.0,4.09E-02
AG616-B1,160Gd,ENDF VII.0,2.16E-03
AG616-B1,109Ag,ENDF VII.0,1.30E-01
AG616-B1,95Mo,ENDF VII.0,1.17E+00
AG616-B1,103Rh,ENDF VII.0,7.18E-01
AG616-B1,99Tc,ENDF VII.0,1.25E+00
AG616-B1,233U,ENDF VII.1,7.78E-06
AG616-B1,234U,ENDF VII.1,2.30E-01
AG616-B1,235U,ENDF VII.1,5.68E+00
AG616-B1,236U,ENDF VII.1,5.70E+00
AG616-B1,238U,ENDF VII.1,9.17E+02
AG616-B1,238Pu,ENDF VII.1,4.03E-01
AG616-B1,239Pu,ENDF VII.1,5.98E+00
AG616-B1,240Pu,ENDF VII.1,3.26E+00
AG616-B1,241Pu,ENDF VII.1,7.95E-01
AG616-B1,242Pu,ENDF VII.1,1.16E+00
AG616-B1,237Np,ENDF VII.1,7.62E-01
AG616-B1,241Am,ENDF VII.1,1.13E+00
AG616-B1,243Am,ENDF VII.1,2.88E-01
AG616-B1,244Cm,ENDF VII.1,8.45E-02
AG616-B1,133Cs,ENDF VII.1,1.74E+00
AG616-B1,134Cs,ENDF VII.1,6.65E-04
AG616-B1,135Cs,ENDF VII.1,6.11E-01
AG616-B1,137Cs,ENDF VII.1,1.33E+00
AG616-B1,140Ce,ENDF VII.1,2.04E+00
AG616-B1,142Ce,ENDF VII.1,1.84E+00
AG616-B1,142Nd,ENDF VII.1,4.85E-02
AG616-B1,143Nd,ENDF VII.1,1.13E+00
AG616-B1,144Nd,ENDF VII.1,2.29E+00
AG616-B1,145Nd,ENDF VII.1,1.03E+00
AG616-B1,146Nd,ENDF VII.1,1.20E+00
AG616-B1,148Nd,ENDF VII.1,6.17E-01
AG616-B1,150Nd,ENDF VII.1,3.05E-01
AG616-B1,147Sm,ENDF VII.1,3.35E-01
AG616-B1,148Sm,ENDF VII.1,2.77E-01
AG616-B1,149Sm,ENDF VII.1,3.75E-03
AG616-B1,150Sm,ENDF VII.1,4.92E-01
AG616-B1,151Sm,ENDF VII.1,1.32E-02
AG616-B1,152Sm,ENDF VII.1,1.47E-01
AG616-B1,154Sm,ENDF VII.1,6.89E-02
AG616-B1,151Eu,ENDF VII.1,1.96E-03
AG616-B1,152Eu,ENDF VII.1,4.44E-06
AG616-B1,153Eu,ENDF VII.1,1.89E-01
AG616-B1,154Eu,ENDF VII.1,1.12E-02
AG616-B1,155Eu,ENDF VII.1,1.14E-03
AG616-B1,152Gd,ENDF VII.1,3.67E-05
AG616-B1,154Gd,ENDF VII.1,4.13E-02
AG616-B1,155Gd,ENDF VII.1,1.43E-02
AG616-B1,156Gd,ENDF VII.1,2.24E-01
AG616-B1,157Gd,ENDF VII.1,1.82E-04
AG616-B1,158Gd,ENDF VII.1,4.13E-02
AG616-B1,160Gd,ENDF VII.1,2.16E-03
AG616-B1,109Ag,ENDF VII.1,1.30E-01
AG616-B1,95Mo,ENDF VII.1,1.18E+00
AG616-B1,103Rh,ENDF VII.1,7.32E-01
AG616-B1,99Tc,ENDF VII.1,1.27E+00
AG616-B1,233U,ENDF VII.0 + mod-Wright,8.58E-06
AG616-B1,234U,ENDF VII.0 + mod-Wright,2.24E-01
AG616-B1,235U,ENDF VII.0 + mod-Wright,5.73E+00
AG616-B1,236U,ENDF VII.0 + mod-Wright,5.71E+00
AG616-B1,238U,ENDF VII.0 + mod-Wright,9.17E+02
AG616-B1,238Pu,ENDF VII.0 + mod-Wright,3.57E-01
AG616-B1,239Pu,ENDF VII.0 + mod-Wright,6.10E+00
AG616-B1,240Pu,ENDF VII.0 + mod-Wright,3.32E+00
AG616-B1,241Pu,ENDF VII.0 + mod-Wright,8.02E-01
AG616-B1,242Pu,ENDF VII.0 + mod-Wright,1.12E+00
AG616-B1,237Np,ENDF VII.0 + mod-Wright,7.73E-01
AG616-B1,241Am,ENDF VII.0 + mod-Wright,1.15E+00
AG616-B1,243Am,ENDF VII.0 + mod-Wright,3.22E-01
AG616-B1,244Cm,ENDF VII.0 + mod-Wright,8.30E-02
AG616-B1,133Cs,ENDF VII.0 + mod-Wright,1.73E+00
AG616-B1,134Cs,ENDF VII.0 + mod-Wright,6.81E-04
AG616-B1,135Cs,ENDF VII.0 + mod-Wright,6.13E-01
AG616-B1,137Cs,ENDF VII.0 + mod-Wright,1.33E+00
AG616-B1,140Ce,ENDF VII.0 + mod-Wright,2.04E+00
AG616-B1,142Ce,ENDF VII.0 + mod-Wright,1.84E+00
AG616-B1,142Nd,ENDF VII.0 + mod-Wright,4.82E-02
AG616-B1,143Nd,ENDF VII.0 + mod-Wright,1.13E+00
AG616-B1,144Nd,ENDF VII.0 + mod-Wright,2.29E+00
AG616-B1,145Nd,ENDF VII.0 + mod-Wright,1.01E+00
AG616-B1,146Nd,ENDF VII.0 + mod-Wright,1.22E+00
AG616-B1,148Nd,ENDF VII.0 + mod-Wright,6.16E-01
AG616-B1,150Nd,ENDF VII.0 + mod-Wright,3.05E-01
AG616-B1,147Sm,ENDF VII.0 + mod-Wright,3.37E-01
AG616-B1,148Sm,ENDF VII.0 + mod-Wright,2.76E-01
AG616-B1,149Sm,ENDF VII.0 + mod-Wright,3.78E-03
AG616-B1,150Sm,ENDF VII.0 + mod-Wright,4.90E-01
AG616-B1,151Sm,ENDF VII.0 + mod-Wright,1.33E-02
AG616-B1,152Sm,ENDF VII.0 + mod-Wright,1.48E-01
AG616-B1,154Sm,ENDF VII.0 + mod-Wright,6.89E-02
AG616-B1,151Eu,ENDF VII.0 + mod-Wright,1.97E-03
AG616-B1,152Eu,ENDF VII.0 + mod-Wright,4.54E-06
AG616-B1,153Eu,ENDF VII.0 + mod-Wright,1.96E-01
AG616-B1,154Eu,ENDF VII.0 + mod-Wright,9.55E-03
AG616-B1,155Eu,ENDF VII.0 + mod-Wright,1.14E-03
AG616-B1,152Gd,ENDF VII.0 + mod-Wright,3.70E-05
AG616-B1,154Gd,ENDF VII.0 + mod-Wright,3.54E-02
AG616-B1,155Gd,ENDF VII.0 + mod-Wright,1.44E-02
AG616-B1,156Gd,ENDF VII.0 + mod-Wright,2.24E-01
AG616-B1,157Gd,ENDF VII.0 + mod-Wright,1.84E-04
AG616-B1,158Gd,ENDF VII.0 + mod-Wright,4.13E-02
AG616-B1,160Gd,ENDF VII.0 + mod-Wright,2.16E-03
AG616-B1,109Ag,ENDF VII.0 + mod-Wright,1.30E-01
AG616-B1,95Mo,ENDF VII.0 + mod-Wright,1.17E+00
AG616-B1,103Rh,ENDF VII.0 + mod-Wright,7.18E-01
AG616-B1,99Tc,ENDF VII.0 + mod-Wright,1.25E+00
AG616-B1,233U,ENDF VII.0 + mod-Mughabghab v1,8.58E-06
AG616-B1,234U,ENDF VII.0 + mod-Mughabghab v1,2.24E-01
AG616-B1,235U,ENDF VII.0 + mod-Mughabghab v1,5.72E+00
AG616-B1,236U,ENDF VII.0 + mod-Mughabghab v1,5.71E+00
AG616-B1,238U,ENDF VII.0 + mod-Mughabghab v1,9.17E+02
AG616-B1,238Pu,ENDF VII.0 + mod-Mughabghab v1,3.57E-01
AG616-B1,239Pu,ENDF VII.0 + mod-Mughabghab v1,6.10E+00
AG616-B1,240Pu,ENDF VII.0 + mod-Mughabghab v1,3.32E+00
AG616-B1,241Pu,ENDF VII.0 + mod-Mughabghab v1,8.02E-01
AG616-B1,242Pu,ENDF VII.0 + mod-Mughabghab v1,1.12E+00
AG616-B1,237Np,ENDF VII.0 + mod-Mughabghab v1,7.73E-01
AG616-B1,241Am,ENDF VII.0 + mod-Mughabghab v1,1.15E+00
AG616-B1,243Am,ENDF VII.0 + mod-Mughabghab v1,3.22E-01
AG616-B1,244Cm,ENDF VII.0 + mod-Mughabghab v1,8.29E-02
AG616-B1,133Cs,ENDF VII.0 + mod-Mughabghab v1,1.73E+00
AG616-B1,134Cs,ENDF VII.0 + mod-Mughabghab v1,6.81E-04
AG616-B1,135Cs,ENDF VII.0 + mod-Mughabghab v1,6.13E-01
AG616-B1,137Cs,ENDF VII.0 + mod-Mughabghab v1,1.33E+00
AG616-B1,140Ce,ENDF VII.0 + mod-Mughabghab v1,2.04E+00
AG616-B1,142Ce,ENDF VII.0 + mod-Mughabghab v1,1.84E+00
AG616-B1,142Nd,ENDF VII.0 + mod-Mughabghab v1,4.82E-02
AG616-B1,143Nd,ENDF VII.0 + mod-Mughabghab v1,1.13E+00
AG616-B1,144Nd,ENDF VII.0 + mod-Mughabghab v1,2.29E+00
AG616-B1,145Nd,ENDF VII.0 + mod-Mughabghab v1,1.01E+00
AG616-B1,146Nd,ENDF VII.0 + mod-Mughabghab v1,1.22E+00
AG616-B1,148Nd,ENDF VII.0 + mod-Mughabghab v1,6.16E-01
AG616-B1,150Nd,ENDF VII.0 + mod-Mughabghab v1,3.05E-01
AG616-B1,147Sm,ENDF VII.0 + mod-Mughabghab v1,3.37E-01
AG616-B1,148Sm,ENDF VII.0 + mod-Mughabghab v1,2.76E-01
AG616-B1,149Sm,ENDF VII.0 + mod-Mughabghab v1,3.77E-03
AG616-B1,150Sm,ENDF VII.0 + mod-Mughabghab v1,4.90E-01
AG616-B1,151Sm,ENDF VII.0 + mod-Mughabghab v1,1.33E-02
AG616-B1,152Sm,ENDF VII.0 + mod-Mughabghab v1,1.48E-01
AG616-B1,154Sm,ENDF VII.0 + mod-Mughabghab v1,6.89E-02
AG616-B1,151Eu,ENDF VII.0 + mod-Mughabghab v1,1.97E-03
AG616-B1,152Eu,ENDF VII.0 + mod-Mughabghab v1,4.53E-06
AG616-B1,153Eu,ENDF VII.0 + mod-Mughabghab v1,1.96E-01
AG616-B1,154Eu,ENDF VII.0 + mod-Mughabghab v1,1.04E-02
AG616-B1,155Eu,ENDF VII.0 + mod-Mughabghab v1,1.13E-03
AG616-B1,152Gd,ENDF VII.0 + mod-Mughabghab v1,3.70E-05
AG616-B1,154Gd,ENDF VII.0 + mod-Mughabghab v1,3.83E-02
AG616-B1,155Gd,ENDF VII.0 + mod-Mughabghab v1,1.42E-02
AG616-B1,156Gd,ENDF VII.0 + mod-Mughabghab v1,2.21E-01
AG616-B1,157Gd,ENDF VII.0 + mod-Mughabghab v1,1.82E-04
AG616-B1,158Gd,ENDF VII.0 + mod-Mughabghab v1,4.11E-02
AG616-B1,160Gd,ENDF VII.0 + mod-Mughabghab v1,2.16E-03
AG616-B1,109Ag,ENDF VII.0 + mod-Mughabghab v1,1.30E-01
AG616-B1,95Mo,ENDF VII.0 + mod-Mughabghab v1,1.17E+00
AG616-B1,103Rh,ENDF VII.0 + mod-Mughabghab v1,7.18E-01
AG616-B1,99Tc,ENDF VII.0 + mod-Mughabghab v1,1.25E+00
AG616-B1,233U,ENDF VII.1 + mod-Mughabghab v1,7.78E-06
AG616-B1,234U,ENDF VII.1 + mod-Mughabghab v1,2.30E-01
AG616-B1,235U,ENDF VII.1 + mod-Mughabghab v1,5.68E+00
AG616-B1,236U,ENDF VII.1 + mod-Mughabghab v1,5.70E+00
AG616-B1,238U,ENDF VII.1 + mod-Mughabghab v1,9.17E+02
AG616-B1,238Pu,ENDF VII.1 + mod-Mughabghab v1,4.03E-01
AG616-B1,239Pu,ENDF VII.1 + mod-Mughabghab v1,5.98E+00
AG616-B1,240Pu,ENDF VII.1 + mod-Mughabghab v1,3.26E+00
AG616-B1,241Pu,ENDF VII.1 + mod-Mughabghab v1,7.95E-01
AG616-B1,242Pu,ENDF VII.1 + mod-Mughabghab v1,1.16E+00
AG616-B1,237Np,ENDF VII.1 + mod-Mughabghab v1,7.63E-01
AG616-B1,241Am,ENDF VII.1 + mod-Mughabghab v1,1.13E+00
AG616-B1,243Am,ENDF VII.1 + mod-Mughabghab v1,2.88E-01
AG616-B1,244Cm,ENDF VII.1 + mod-Mughabghab v1,8.46E-02
AG616-B1,133Cs,ENDF VII.1 + mod-Mughabghab v1,1.74E+00
AG616-B1,134Cs,ENDF VII.1 + mod-Mughabghab v1,6.65E-04
AG616-B1,135Cs,ENDF VII.1 + mod-Mughabghab v1,6.11E-01
AG616-B1,137Cs,ENDF VII.1 + mod-Mughabghab v1,1.33E+00
AG616-B1,140Ce,ENDF VII.1 + mod-Mughabghab v1,2.04E+00
AG616-B1,142Ce,ENDF VII.1 + mod-Mughabghab v1,1.84E+00
AG616-B1,142Nd,ENDF VII.1 + mod-Mughabghab v1,4.85E-02
AG616-B1,143Nd,ENDF VII.1 + mod-Mughabghab v1,1.13E+00
AG616-B1,144Nd,ENDF VII.1 + mod-Mughabghab v1,2.29E+00
AG616-B1,145Nd,ENDF VII.1 + mod-Mughabghab v1,1.03E+00
AG616-B1,146Nd,ENDF VII.1 + mod-Mughabghab v1,1.20E+00
AG616-B1,148Nd,ENDF VII.1 + mod-Mughabghab v1,6.17E-01
AG616-B1,150Nd,ENDF VII.1 + mod-Mughabghab v1,3.05E-01
AG616-B1,147Sm,ENDF VII.1 + mod-Mughabghab v1,3.35E-01
AG616-B1,148Sm,ENDF VII.1 + mod-Mughabghab v1,2.77E-01
AG616-B1,149Sm,ENDF VII.1 + mod-Mughabghab v1,3.75E-03
AG616-B1,150Sm,ENDF VII.1 + mod-Mughabghab v1,4.92E-01
AG616-B1,151Sm,ENDF VII.1 + mod-Mughabghab v1,1.32E-02
AG616-B1,152Sm,ENDF VII.1 + mod-Mughabghab v1,1.47E-01
AG616-B1,154Sm,ENDF VII.1 + mod-Mughabghab v1,6.89E-02
AG616-B1,151Eu,ENDF VII.1 + mod-Mughabghab v1,1.96E-03
AG616-B1,152Eu,ENDF VII.1 + mod-Mughabghab v1,4.45E-06
AG616-B1,153Eu,ENDF VII.1 + mod-Mughabghab v1,1.89E-01
AG616-B1,154Eu,ENDF VII.1 + mod-Mughabghab v1,1.05E-02
AG616-B1,155Eu,ENDF VII.1 + mod-Mughabghab v1,1.15E-03
AG616-B1,152Gd,ENDF VII.1 + mod-Mughabghab v1,3.67E-05
AG616-B1,154Gd,ENDF VII.1 + mod-Mughabghab v1,3.89E-02
AG616-B1,155Gd,ENDF VII.1 + mod-Mughabghab v1,1.44E-02
AG616-B1,156Gd,ENDF VII.1 + mod-Mughabghab v1,2.27E-01
AG616-B1,157Gd,ENDF VII.1 + mod-Mughabghab v1,1.84E-04
AG616-B1,158Gd,ENDF VII.1 + mod-Mughabghab v1,4.16E-02
AG616-B1,160Gd,ENDF VII.1 + mod-Mughabghab v1,2.16E-03
AG616-B1,109Ag,ENDF VII.1 + mod-Mughabghab v1,1.30E-01
AG616-B1,95Mo,ENDF VII.1 + mod-Mughabghab v1,1.18E+00
AG616-B1,103Rh,ENDF VII.1 + mod-Mughabghab v1,7.32E-01
AG616-B1,99Tc,ENDF VII.1 + mod-Mughabghab v1,1.27E+00
AG616-B2,233U,ENDF VII.0,8.44E-06
AG616-B2,234U,ENDF VII.0,2.27E-01
AG616-B2,235U,ENDF VII.0,6.42E+00
AG616-B2,236U,ENDF VII.0,5.65E+00
AG616-B2,238U,ENDF VII.0,9.20E+02
AG616-B2,238Pu,ENDF VII.0,3.26E-01
AG616-B2,239Pu,ENDF VII.0,6.08E+00
AG616-B2,240Pu,ENDF VII.0,3.22E+00
AG616-B2,241Pu,ENDF VII.0,7.80E-01
AG616-B2,242Pu,ENDF VII.0,1.02E+00
AG616-B2,237Np,ENDF VII.0,7.37E-01
AG616-B2,241Am,ENDF VII.0,1.12E+00
AG616-B2,243Am,ENDF VII.0,2.83E-01
AG616-B2,244Cm,ENDF VII.0,6.82E-02
AG616-B2,133Cs,ENDF VII.0,1.67E+00
AG616-B2,134Cs,ENDF VII.0,6.21E-04
AG616-B2,135Cs,ENDF VII.0,6.03E-01
AG616-B2,137Cs,ENDF VII.0,1.27E+00
AG616-B2,140Ce,ENDF VII.0,1.95E+00
AG616-B2,142Ce,ENDF VII.0,1.76E+00
AG616-B2,142Nd,ENDF VII.0,4.32E-02
AG616-B2,143Nd,ENDF VII.0,1.11E+00
AG616-B2,144Nd,ENDF VII.0,2.16E+00
AG616-B2,145Nd,ENDF VII.0,9.81E-01
AG616-B2,146Nd,ENDF VII.0,1.15E+00
AG616-B2,148Nd,ENDF VII.0,5.86E-01
AG616-B2,150Nd,ENDF VII.0,2.88E-01
AG616-B2,147Sm,ENDF VII.0,3.35E-01
AG616-B2,148Sm,ENDF VII.0,2.57E-01
AG616-B2,149Sm,ENDF VII.0,3.71E-03
AG616-B2,150Sm,ENDF VII.0,4.65E-01
AG616-B2,151Sm,ENDF VII.0,1.30E-02
AG616-B2,152Sm,ENDF VII.0,1.44E-01
AG616-B2,154Sm,ENDF VII.0,6.41E-02
AG616-B2,151Eu,ENDF VII.0,1.92E-03
AG616-B2,152Eu,ENDF VII.0,4.68E-06
AG616-B2,153Eu,ENDF VII.0,1.87E-01
AG616-B2,154Eu,ENDF VII.0,1.04E-02
AG616-B2,155Eu,ENDF VII.0,1.05E-03
AG616-B2,152Gd,ENDF VII.0,3.79E-05
AG616-B2,154Gd,ENDF VII.0,3.83E-02
AG616-B2,155Gd,ENDF VII.0,1.33E-02
AG616-B2,156Gd,ENDF VII.0,1.93E-01
AG616-B2,157Gd,ENDF VII.0,1.66E-04
AG616-B2,158Gd,ENDF VII.0,3.63E-02
AG616-B2,160Gd,ENDF VII.0,1.99E-03
AG616-B2,109Ag,ENDF VII.0,1.22E-01
AG616-B2,95Mo,ENDF VII.0,1.13E+00
AG616-B2,103Rh,ENDF VII.0,6.95E-01
AG616-B2,99Tc,ENDF VII.0,1.20E+00
AG616-B2,233U,ENDF VII.1,7.61E-06
AG616-B2,234U,ENDF VII.1,2.33E-01
AG616-B2,235U,ENDF VII.1,6.38E+00
AG616-B2,236U,ENDF VII.1,5.64E+00
AG616-B2,238U,ENDF VII.1,9.20E+02
AG616-B2,238Pu,ENDF VII.1,3.66E-01
AG616-B2,239Pu,ENDF VII.1,5.97E+00
AG616-B2,240Pu,ENDF VII.1,3.16E+00
AG616-B2,241Pu,ENDF VII.1,7.74E-01
AG616-B2,242Pu,ENDF VII.1,1.06E+00
AG616-B2,237Np,ENDF VII.1,7.27E-01
AG616-B2,241Am,ENDF VII.1,1.11E+00
AG616-B2,243Am,ENDF VII.1,2.54E-01
AG616-B2,244Cm,ENDF VII.1,6.96E-02
AG616-B2,133Cs,ENDF VII.1,1.68E+00
AG616-B2,134Cs,ENDF VII.1,6.06E-04
AG616-B2,135Cs,ENDF VII.1,6.01E-01
AG616-B2,137Cs,ENDF VII.1,1.27E+00
AG616-B2,140Ce,ENDF VII.1,1.95E+00
AG616-B2,142Ce,ENDF VII.1,1.76E+00
AG616-B2,142Nd,ENDF VII.1,4.35E-02
AG616-B2,143Nd,ENDF VII.1,1.11E+00
AG616-B2,144Nd,ENDF VII.1,2.16E+00
AG616-B2,145Nd,ENDF VII.1,9.98E-01
AG616-B2,146Nd,ENDF VII.1,1.14E+00
AG616-B2,148Nd,ENDF VII.1,5.87E-01
AG616-B2,150Nd,ENDF VII.1,2.88E-01
AG616-B2,147Sm,ENDF VII.1,3.33E-01
AG616-B2,148Sm,ENDF VII.1,2.58E-01
AG616-B2,149Sm,ENDF VII.1,3.69E-03
AG616-B2,150Sm,ENDF VII.1,4.66E-01
AG616-B2,151Sm,ENDF VII.1,1.29E-02
AG616-B2,152Sm,ENDF VII.1,1.43E-01
AG616-B2,154Sm,ENDF VII.1,6.41E-02
AG616-B2,151Eu,ENDF VII.1,1.91E-03
AG616-B2,152Eu,ENDF VII.1,4.60E-06
AG616-B2,153Eu,ENDF VII.1,1.80E-01
AG616-B2,154Eu,ENDF VII.1,1.05E-02
AG616-B2,155Eu,ENDF VII.1,1.07E-03
AG616-B2,152Gd,ENDF VII.1,3.76E-05
AG616-B2,154Gd,ENDF VII.1,3.89E-02
AG616-B2,155Gd,ENDF VII.1,1.35E-02
AG616-B2,156Gd,ENDF VII.1,1.98E-01
AG616-B2,157Gd,ENDF VII.1,1.68E-04
AG616-B2,158Gd,ENDF VII.1,3.67E-02
AG616-B2,160Gd,ENDF VII.1,1.99E-03
AG616-B2,109Ag,ENDF VII.1,1.22E-01
AG616-B2,95Mo,ENDF VII.1,1.13E+00
AG616-B2,103Rh,ENDF VII.1,7.08E-01
AG616-B2,99Tc,ENDF VII.1,1.22E+00
AG616-B2,233U,ENDF VII.0 + mod-Wright,8.45E-06
AG616-B2,234U,ENDF VII.0 + mod-Wright,2.27E-01
AG616-B2,235U,ENDF VII.0 + mod-Wright,6.42E+00
AG616-B2,236U,ENDF VII.0 + mod-Wright,5.65E+00
AG616-B2,238U,ENDF VII.0 + mod-Wright,9.20E+02
AG616-B2,238Pu,ENDF VII.0 + mod-Wright,3.26E-01
AG616-B2,239Pu,ENDF VII.0 + mod-Wright,6.08E+00
AG616-B2,240Pu,ENDF VII.0 + mod-Wright,3.22E+00
AG616-B2,241Pu,ENDF VII.0 + mod-Wright,7.80E-01
AG616-B2,242Pu,ENDF VII.0 + mod-Wright,1.02E+00
AG616-B2,237Np,ENDF VII.0 + mod-Wright,7.37E-01
AG616-B2,241Am,ENDF VII.0 + mod-Wright,1.12E+00
AG616-B2,243Am,ENDF VII.0 + mod-Wright,2.83E-01
AG616-B2,244Cm,ENDF VII.0 + mod-Wright,6.83E-02
AG616-B2,133Cs,ENDF VII.0 + mod-Wright,1.67E+00
AG616-B2,134Cs,ENDF VII.0 + mod-Wright,6.21E-04
AG616-B2,135Cs,ENDF VII.0 + mod-Wright,6.03E-01
AG616-B2,137Cs,ENDF VII.0 + mod-Wright,1.27E+00
AG616-B2,140Ce,ENDF VII.0 + mod-Wright,1.95E+00
AG616-B2,142Ce,ENDF VII.0 + mod-Wright,1.76E+00
AG616-B2,142Nd,ENDF VII.0 + mod-Wright,4.31E-02
AG616-B2,143Nd,ENDF VII.0 + mod-Wright,1.11E+00
AG616-B2,144Nd,ENDF VII.0 + mod-Wright,2.16E+00
AG616-B2,145Nd,ENDF VII.0 + mod-Wright,9.81E-01
AG616-B2,146Nd,ENDF VII.0 + mod-Wright,1.15E+00
AG616-B2,148Nd,ENDF VII.0 + mod-Wright,5.86E-01
AG616-B2,150Nd,ENDF VII.0 + mod-Wright,2.88E-01
AG616-B2,147Sm,ENDF VII.0 + mod-Wright,3.35E-01
AG616-B2,148Sm,ENDF VII.0 + mod-Wright,2.57E-01
AG616-B2,149Sm,ENDF VII.0 + mod-Wright,3.71E-03
AG616-B2,150Sm,ENDF VII.0 + mod-Wright,4.65E-01
AG616-B2,151Sm,ENDF VII.0 + mod-Wright,1.30E-02
AG616-B2,152Sm,ENDF VII.0 + mod-Wright,1.44E-01
AG616-B2,154Sm,ENDF VII.0 + mod-Wright,6.41E-02
AG616-B2,151Eu,ENDF VII.0 + mod-Wright,1.92E-03
AG616-B2,152Eu,ENDF VII.0 + mod-Wright,4.69E-06
AG616-B2,153Eu,ENDF VII.0 + mod-Wright,1.87E-01
AG616-B2,154Eu,ENDF VII.0 + mod-Wright,9.00E-03
AG616-B2,155Eu,ENDF VII.0 + mod-Wright,1.08E-03
AG616-B2,152Gd,ENDF VII.0 + mod-Wright,3.79E-05
AG616-B2,154Gd,ENDF VII.0 + mod-Wright,3.33E-02
AG616-B2,155Gd,ENDF VII.0 + mod-Wright,1.35E-02
AG616-B2,156Gd,ENDF VII.0 + mod-Wright,1.99E-01
AG616-B2,157Gd,ENDF VII.0 + mod-Wright,1.69E-04
AG616-B2,158Gd,ENDF VII.0 + mod-Wright,3.68E-02
AG616-B2,160Gd,ENDF VII.0 + mod-Wright,1.99E-03
AG616-B2,109Ag,ENDF VII.0 + mod-Wright,1.22E-01
AG616-B2,95Mo,ENDF VII.0 + mod-Wright,1.13E+00
AG616-B2,103Rh,ENDF VII.0 + mod-Wright,6.95E-01
AG616-B2,99Tc,ENDF VII.0 + mod-Wright,1.20E+00
AG616-B2,233U,ENDF VII.0 + mod-Mughabghab v1,8.44E-06
AG616-B2,234U,ENDF VII.0 + mod-Mughabghab v1,2.27E-01
AG616-B2,235U,ENDF VII.0 + mod-Mughabghab v1,6.42E+00
AG616-B2,236U,ENDF VII.0 + mod-Mughabghab v1,5.65E+00
AG616-B2,238U,ENDF VII.0 + mod-Mughabghab v1,9.20E+02
AG616-B2,238Pu,ENDF VII.0 + mod-Mughabghab v1,3.26E-01
AG616-B2,239Pu,ENDF VII.0 + mod-Mughabghab v1,6.08E+00
AG616-B2,240Pu,ENDF VII.0 + mod-Mughabghab v1,3.22E+00
AG616-B2,241Pu,ENDF VII.0 + mod-Mughabghab v1,7.80E-01
AG616-B2,242Pu,ENDF VII.0 + mod-Mughabghab v1,1.02E+00
AG616-B2,237Np,ENDF VII.0 + mod-Mughabghab v1,7.37E-01
AG616-B2,241Am,ENDF VII.0 + mod-Mughabghab v1,1.12E+00
AG616-B2,243Am,ENDF VII.0 + mod-Mughabghab v1,2.83E-01
AG616-B2,244Cm,ENDF VII.0 + mod-Mughabghab v1,6.83E-02
AG616-B2,133Cs,ENDF VII.0 + mod-Mughabghab v1,1.67E+00
AG616-B2,134Cs,ENDF VII.0 + mod-Mughabghab v1,6.21E-04
AG616-B2,135Cs,ENDF VII.0 + mod-Mughabghab v1,6.03E-01
AG616-B2,137Cs,ENDF VII.0 + mod-Mughabghab v1,1.27E+00
AG616-B2,140Ce,ENDF VII.0 + mod-Mughabghab v1,1.95E+00
AG616-B2,142Ce,ENDF VII.0 + mod-Mughabghab v1,1.76E+00
AG616-B2,142Nd,ENDF VII.0 + mod-Mughabghab v1,4.32E-02
AG616-B2,143Nd,ENDF VII.0 + mod-Mughabghab v1,1.11E+00
AG616-B2,144Nd,ENDF VII.0 + mod-Mughabghab v1,2.16E+00
AG616-B2,145Nd,ENDF VII.0 + mod-Mughabghab v1,9.81E-01
AG616-B2,146Nd,ENDF VII.0 + mod-Mughabghab v1,1.15E+00
AG616-B2,148Nd,ENDF VII.0 + mod-Mughabghab v1,5.86E-01
AG616-B2,150Nd,ENDF VII.0 + mod-Mughabghab v1,2.88E-01
AG616-B2,147Sm,ENDF VII.0 + mod-Mughabghab v1,3.35E-01
AG616-B2,148Sm,ENDF VII.0 + mod-Mughabghab v1,2.57E-01
AG616-B2,149Sm,ENDF VII.0 + mod-Mughabghab v1,3.71E-03
AG616-B2,150Sm,ENDF VII.0 + mod-Mughabghab v1,4.65E-01
AG616-B2,151Sm,ENDF VII.0 + mod-Mughabghab v1,1.30E-02
AG616-B2,152Sm,ENDF VII.0 + mod-Mughabghab v1,1.44E-01
AG616-B2,154Sm,ENDF VII.0 + mod-Mughabghab v1,6.41E-02
AG616-B2,151Eu,ENDF VII.0 + mod-Mughabghab v1,1.92E-03
AG616-B2,152Eu,ENDF VII.0 + mod-Mughabghab v1,4.69E-06
AG616-B2,153Eu,ENDF VII.0 + mod-Mughabghab v1,1.87E-01
AG616-B2,154Eu,ENDF VII.0 + mod-Mughabghab v1,9.76E-03
AG616-B2,155Eu,ENDF VII.0 + mod-Mughabghab v1,1.06E-03
AG616-B2,152Gd,ENDF VII.0 + mod-Mughabghab v1,3.79E-05
AG616-B2,154Gd,ENDF VII.0 + mod-Mughabghab v1,3.60E-02
AG616-B2,155Gd,ENDF VII.0 + mod-Mughabghab v1,1.34E-02
